4096	6016	256
4900	6190	307
5625	6610	352
6561	7444	410
7744	8872	484
9025	10790	564
10404	13114	651
12100	16130	757
14161	19982	885
16384	24320	1024
19321	24914	1256
22500	26718	1508
26244	30066	1831
30625	35318	2119
35721	42864	2455
41616	52812	2886
48400	64924	3352
56644	80386	3935
65536	97792	4096
76729	99976	5323
89401	106994	6302
104329	120170	7426
121801	140944	8595
142129	170876	9945
165649	210542	11809
192721	258894	13641
225625	320634	15828
262144	392192	16384
305809	400556	21401
357604	429086	25652
417316	481838	29904
485809	563132	34446
567009	682356	39846
660969	840756	47409
770884	1037186	54765
900601	1280716	63406
1048576	1570816	65536
1223236	1604354	85514
1428025	1716850	102467
1666681	1926994	118980
1943236	2254946	137280
2268036	2731954	159230
2643876	3365854	189631
3083536	4151964	219059
3598609	5119224	253367
4194304	6287360	262144
4892944	6421676	342871
5712100	6871838	410472
6661561	7707272	475000
7767369	9017226	548797
9066121	10923242	635063
10569001	13457762	758084
12334144	16614296	876239
14386849	20469616	1012964
16777216	25157632	1048576
19571776	25695224	1380345
22838841	27489394	1641547
26635921	30827692	1898147
31069476	36078574	2192542
36252441	43683832	2538097
42276004	53842362	3032366
49322529	66444310	3503975
57532225	81863904	4050856
67108864	100646912	4194304
78287104	102797936	5533955
91336249	109961672	6566664
106543684	123329282	7590922
124277904	144333636	8770428
144985681	174717068	10148042
169104016	215392076	12129319
197290116	265802994	14016135
230128900	327484742	16203440
268435456	402620416	16777216
313148416	411225824	22137658
365306769	439854892	26268066
426133449	493311562	30353634
497111616	577373224	35082240
